ID_anonym,Intake_Year,IMD_Quintile,WP1_InCare_n_J,WP2_GCSE_both_n_J,WP3_FSM_n_J,WP4_LPN_n_J,WP5_1stGen_n_J,WP6_SEC_J,WP7_IMD_J,wp_sum_J,wp_ind_J
45872408,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45872377,14/15,NA,0,NA,NA,NA,0,0,0,0,0
45872269,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45872250,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45872240,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45872132,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45872070,13/14,4,0,NA,NA,0,1,0,0,1,0
45871983,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45871975,14/15,NA,0,NA,NA,NA,0,0,0,0,0
45871813,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45871571,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45871527,13/14,2,0,NA,NA,0,0,0,1,1,0
45871382,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45871262,13/14,1,0,NA,NA,0,0,0,1,1,0
45871027,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45870786,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45870780,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45870642,13/14,5,0,NA,NA,0,0,0,0,0,0
45870637,13/14,3,0,NA,NA,0,1,0,0,1,0
45870556,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45870500,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45869602,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45869585,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45869525,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45869449,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45868863,13/14,5,0,NA,NA,0,1,0,0,1,0
45868858,13/14,4,0,NA,NA,0,0,0,0,0,0
45868857,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45868843,13/14,2,0,NA,NA,0,0,1,1,2,1
45868833,13/14,4,0,0,0,0,1,0,0,1,0
45868830,13/14,NA,0,NA,NA,NA,0,0,0,0,0
45868782,14/15,5,0,0,0,0,1,0,0,1,0
45868781,13/14,4,0,0,0,0,0,1,0,1,0
45868758,13/14,NA,0,NA,NA,NA,0,0,0,0,0
